model,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.5347395514694545,0.5311160277270048,0.5381907451068677,147.57445775915818,3.656661127044627e-104,5,-514.9948248164001,1043.9896496328001,1075.306884507266,185.954836552196,642,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5382460925835416,0.5346498783513263,0.5361588108975416,149.6701969982364,3.2557761734816254e-105,5,-512.5436767142611,1039.0873534285222,1070.404588302988,184.5533456629682,642,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years,0.5069185205426059,0.5030783221044642,0.5540481421262765,132.00320991430524,4.21624754187797e-96,5,-533.8117987252192,1081.6235974504384,1112.9408323249042,197.07431871547752,642,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.5201946485431075,0.5164578467404837,0.5465384256947031,139.20852001780128,6.865299023907059e-100,5,-524.9685656448206,1063.9371312896412,1095.254366164107,191.76812898846222,642,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Internet Users + Labour Force Participation Rate Percent + Murder Per Mil People,0.511430842768189,0.5076257870265082,0.5515071931997307,134.40823932378962,2.2337036823849143e-97,5,-530.833136778567,1075.666273557134,1106.9835084315998,195.27083822497102,642,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp,0.515893234861728,0.5121229329525514,0.5489827945035657,136.83074917849166,1.1898696215103648e-98,5,-527.8602551666185,1069.720510333237,1101.0377452077028,193.48731376032617,642,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Internet Users + Life Expectancy Years + Murder Per Mil People,0.51705679995191145,0.5132955600761475,0.5483226493116095,137.46977513549155,5.514197323381962e-99,5,-527.0805741062416,1068.161148212483,1099.478383086949,193.02226121428168,642,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Internet Users + Military Spending Pct Of Gdp + Murder Per Mil People,0.5370909895063928,0.5334857791442931,0.5368290075661772,148.97632469734177,7.237120496127898e-105,5,-513.3531686586796,1040.7063373173592,1072.023572191825,185.01501612000052,642,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.5194376585701692,0.5156949612070085,0.5469693932235763,138.7869785259657,1.1362876085917314e-99,5,-525.4793383495743,1064.9586766991486,1096.2759115736144,192.07068199320176,642,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.5137699999487005,0.5099831619420705,0.5501853641097665,135.67255822646322,4.818604597403799e-98,5,-529.2781736345751,1072.5563472691501,1103.873582143616,194.33592619334283,642,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.5370184279565695,0.5334126524733652,0.5368710802170952,148.93285243576668,7.609025493662106e-105,5,-513.4039520722584,1040.807904144517,1072.1251390189827,185.04401744856816,642,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5404915914031861,0.536912865479535,0.5348535580176669,151.0290541757244,6.851043674998398e-106,5,-510.96422850348085,1035.9284570069617,1067.2456918814275,183.65586691250925,642,648
Polrights Fh = Corruption Perception Index Cpi + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.49665352745842334,0.49273338359127716,0.55978553555339,126.69267871027765,3.04858520911105e-93,5,-540.4875958351465,1094.975191670293,1126.2924265447589,201.17702101309877,642,648
Polrights Fh = Corruption Perception Index Cpi + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.5025406430766984,0.49866634901966345,0.556502295099042,129.71153858705438,7.10561494477211e-95,5,-536.6757725921511,1087.3515451843023,1118.668780058768,198.8240644572218,642,648
Polrights Fh = Corruption Perception Index Cpi + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.5341264145021895,0.5304981155497144,0.5385452519185613,147.2112473361155,5.571066001430744e-104,5,-515.4215225824499,1044.8430451648999,1076.1602800393657,186.19989452970515,642,648
Polrights Fh = Corruption Perception Index Cpi + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5408426846910427,0.5372666931387923,0.5346491881149639,151.24271877842642,5.365617999941821e-106,5,-510.7165775291522,1035.4331550583042,1066.7503899327703,183.51554229397757,642,648
Polrights Fh = Corruption Perception Index Cpi + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5386395154519268,0.5350463652607425,0.5359303536136496,149.90731998162892,2.4791254993831374e-105,5,-512.267505054098,1038.535010108196,1069.852244982662,184.39610279949784,642,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent,0.3809738100367141,0.3761527337908942,0.6207870798224695,79.02256479910056,1.4186498293484254e-64,5,-607.5130989326072,1229.0261978652145,1260.3434327396803,247.4117762206348,642,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Life Expectancy Years,0.3745012839559059,0.3696297986284597,0.6240241092025485,76.87620074434896,3.898424028373746e-63,5,-610.8832482129231,1235.7664964258463,1267.0837313003121,249.99870905199393,642,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Military Spending Pct Of Gdp,0.3861122061051212,0.38133114852027017,0.6182052043587304,80.75874411731179,9.965616591001032e-66,5,-604.8124239670218,1223.6248479340436,1254.9420828085094,245.35806715497299,642,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Murder Per Mil People,0.40944507649868395,0.4048457390882375,0.6063429118331879,89.02262216481861,4.309388048159144e-71,5,-592.2575787810837,1198.5151575621674,1229.8323924366332,236.03240856088405,642,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years,0.3672501238238544,0.36232216528665695,0.6276307196158442,74.52378526559504,1.5313373318405574e-61,5,-614.6176484041277,1243.2352968082555,1274.5525316827213,252.89684557193257,642,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.3761848898235364,0.371326516691321,0.6231837249304019,77.43021780873255,1.652137171840752e-63,5,-610.0099870356548,1234.0199740713097,1265.3372089457755,249.32580712163997,642,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Murder Per Mil People,0.4222356964420525,0.41773597445172583,0.5997406841167116,93.83595194319923,3.996936521117199e-74,5,-585.163068402027,1184.326136804054,1215.6433716785198,230.92026621462955,642,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Life Expectancy Years + Military Spending Pct Of Gdp,0.36929133352573434,0.3643792722603585,0.626617554035459,75.18052271228622,5.472698288487142e-62,5,-613.5707560899317,1241.1415121798634,1272.4587470543293,252.08101689429486,642,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Life Expectancy Years + Murder Per Mil People,0.38435935306092356,0.379564643972613,0.6190871655753846,80.16322700327876,2.4720327395270884e-65,5,-605.7362330505911,1225.4724661011821,1256.789700975648,246.05864572846502,642,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Military Spending Pct Of Gdp + Murder Per Mil People,0.4239965020674431,0.41951049351656655,0.5988260961228452,94.51531294664828,1.5097517348029002e-74,5,-584.1741320409916,1182.3482640819832,1213.665498956449,230.21650916134078,642,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years,0.24539547969080142,0.23951849744540277,0.6854059321911449,41.755354949885806,3.003218820660702e-37,5,-671.6800728979824,1357.3601457959649,1388.6773806704307,301.5995893887655,642,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.3003687210990013,0.29491987936301234,0.6599678300444702,55.125242327207665,1.1557327845156292e-47,5,-647.1726007898417,1308.3452015796834,1339.6624364541492,279.6279385572955,642,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Murder Per Mil People,0.39409808804869234,0.389379225806081,0.614171018613261,83.51548907064459,1.5357187050914534e-67,5,-600.5699505210316,1215.1399010420632,1246.457135916529,242.16627774705722,642,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp,0.30017257862388635,0.2947222092985272,0.6600603349510902,55.07380522403537,1.2633222816067053e-47,5,-647.2634218513574,1308.5268437027148,1339.8440785771807,279.7063325880285,642,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Life Expectancy Years + Murder Per Mil People,0.3935736722242424,0.38885072574623814,0.6144367475485625,83.33223212610804,2.0232927984485246e-67,5,-600.8502553628256,1215.7005107256512,1247.017745600117,242.3758757458319,642,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Military Spending Pct Of Gdp + Murder Per Mil People,0.4377897293484291,0.4334111446860337,0.5916127776406012,99.98430157313103,6.61688392245155e-78,5,-576.3210827375685,1166.642165475137,1197.959400349603,224.7036457046168,642,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.2636681037146486,0.2579334316251989,0.6770565821019126,45.977886721670714,1.2779286875942534e-40,5,-663.7379144463338,1341.4758288926676,1372.7930637671334,294.2964050659503,642,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.38199015669967123,0.37717699592630427,0.620277251583565,79.36368109982125,8.404677045851083e-65,5,-606.980703134849,1227.961406269698,1259.2786411441639,247.00556379018326,642,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.458693058902497,0.4544772727568779,0.5805103346094145,108.8036828858471,3.704381580750909e-83,5,-564.0449008564975,1142.089801712995,1173.4070365874609,216.34902359371065,642,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.4190778943304612,0.4145535788657452,0.6013774083681539,92.62791191258462,2.2737524799165874e-73,5,-586.9290862116533,1187.8581724233065,1219.1754072977724,232.1823734437735,642,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years,0.38103624683267884,0.37621565685474034,0.6207557718307569,79.04348815735955,1.373786469086008e-64,5,-607.4804176947314,1228.9608353894628,1260.2780702639286,247.38682154368962,642,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.392409232657478,0.38767721733549576,0.6150263750920751,82.9264501394506,3.7288476772866126e-67,5,-601.4717927972596,1216.9435855945192,1248.260820468985,242.84127780181248,642,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Murder Per Mil People,0.4294428535760092,0.42499926209295635,0.5959882977398548,96.64318945920931,7.289923986827276e-76,5,-581.096002384342,1176.192004768684,1207.5092396431498,228.03971676950962,642,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp,0.38569658310991384,0.3809122885858478,0.6184144419642181,80.61723231497812,1.2364045490040974e-65,5,-605.0317088054168,1224.0634176108335,1255.3806524852994,245.5241829432056,642,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Internet Users + Life Expectancy Years + Murder Per Mil People,0.40920782983424264,0.4046066447083412,0.6064646942304153,88.93531093341178,4.898182268112509e-71,5,-592.3877148278466,1198.7754296556932,1230.092664530159,236.1272310734103,642,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Internet Users + Military Spending Pct Of Gdp + Murder Per Mil People,0.4388333718863451,0.4344629152810986,0.5910634110625668,100.40904452856154,3.6573476182294413e-78,5,-575.7190759134339,1165.4381518268679,1196.7553867013337,224.28652368582055,642,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.3835192133582884,0.3787179611258764,0.6195094430713625,79.87899714354593,3.81729456475693e-65,5,-606.1780812295468,1226.3561624590936,1257.6733973335595,246.3944319350466,642,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.4231728005649062,0.4186803768932934,0.5992541123944974,94.19699287021558,2.3815724318687243e-74,5,-584.6371303508851,1183.2742607017701,1214.591495576236,230.54572536434233,642,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.4634110003638404,0.4592319583105994,0.5779749822250906,110.88928861207202,2.2643806928107465e-84,5,-561.2085921970586,1136.4171843941172,1167.734419268583,214.46336141013623,642,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.4165134021763829,0.4119691140313392,0.6027033428852479,91.65646827009762,9.264916033402224e-73,5,-588.3562428429439,1190.7124856858877,1222.0297205603536,233.20734713508375,642,648
Polrights Fh = Edu Exp Gdp Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.2920581618685254,0.2865445961509906,0.6638759674046536,52.97083173230164,4.908789457390341e-46,5,-650.9985512095666,1315.9971024191332,1347.314337293599,282.94949466257236,642,648
Polrights Fh = Edu Exp Gdp Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.4095609508148806,0.40496251585237963,0.6062834228557153,89.06529159480263,4.048015329998572e-71,5,-592.1939996613987,1198.3879993227974,1229.7052341972633,235.9860960286303,642,648
Polrights Fh = Edu Exp Gdp Per Person + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.461814284911339,0.4576228073794959,0.5788342768351191,110.17935355799497,5.847022817538893e-84,5,-562.171279874998,1138.342559749996,1169.659794624462,215.10153506518907,642,648
Polrights Fh = Edu Exp Gdp Per Person + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.4369187855193605,0.43253341780533683,0.5920708465569994,99.63104898186013,1.0843313245644122e-77,5,-576.8226165369312,1167.6452330738623,1198.9624679483281,225.0517436740275,642,648
Polrights Fh = Edu Exp Gdp Per Person + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.46106531445942506,0.45686800382437387,0.57923690647701,109.84779411109753,9.115041435461436e-84,5,-562.6218636080487,1139.2437272160973,1170.5609620905632,215.40088283568616,642,648
Polrights Fh = Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years,0.3809681565608837,0.3761470362848781,0.6207899145948873,79.02067045639558,1.422783478640829e-64,5,-607.5160579637992,1229.0321159275984,1260.3493508020642,247.41403579627104,642,648
Polrights Fh = Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.3923408948391658,0.3876083472911842,0.6150609611829125,82.90268420155623,3.8649239655671534e-67,5,-601.508232139748,1217.016464279496,1248.3336991539618,242.86859099354137,642,648
Polrights Fh = Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Murder Per Mil People,0.4297779291996146,0.42533694733979865,0.5958132666492699,96.77543002110191,6.044102558218253e-76,5,-580.9056684379814,1175.8113368759628,1207.1285717504286,227.9057940752059,642,648
Polrights Fh = Electricity Use Per Person + Gini + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp,0.3864915258493673,0.3817134224681319,0.6180141811152454,80.88806269181927,8.184118415764538e-66,5,-604.6121632944942,1223.2243265889883,1254.5415614634542,245.20646101422943,642,648
Polrights Fh = Electricity Use Per Person + Gini + Internet Users + Life Expectancy Years + Murder Per Mil People,0.41386817211304344,0.4093032824877557,0.6040679724835732,90.66334699975323,3.920132827939329e-72,5,-589.8217737937917,1193.6435475875835,1224.9607824620493,234.2645900742264,642,648
Polrights Fh = Electricity Use Per Person + Gini + Internet Users + Military Spending Pct Of Gdp + Murder Per Mil People,0.4408825055447492,0.4365280079243812,0.5899832723341045,101.24761659818991,1.1381234421091005e-78,5,-574.5338050837051,1163.0676101674103,1194.3848450418761,223.46752796906532,642,648
Polrights Fh = Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.38273803830257536,0.37793070215228397,0.6199018252210866,79.61540993536929,5.714499199197448e-65,5,-606.5883786796683,1227.1767573593365,1258.4939922338024,246.70665120978305,642,648
Polrights Fh = Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.42333521927230067,0.4188440605438918,0.5991697396995503,94.25968772702,2.176971805364535e-74,5,-584.5458879973212,1183.0917759946424,1214.4090108691082,230.48081001578444,642,648
Polrights Fh = Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.46399347073469766,0.45981896505506137,0.5776611995051196,111.14932074427587,1.6008525587854723e-84,5,-560.8566973520327,1135.7133947040654,1167.0306295785313,214.23056022759133,642,648
Polrights Fh = Electricity Use Per Person + Gini + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.4217649577946275,0.417261569615458,0.5999849564213589,93.65503061572669,5.182556078541341e-74,5,-585.4269428250623,1184.8538856501245,1216.1711205245904,231.10841057230536,642,648
Polrights Fh = Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.28534384524562473,0.2797779873425533,0.6670167298585535,51.2668217936647,9.816213608263147e-45,5,-654.0569763589729,1322.1139527179457,1353.4311875924116,285.6330660989895,642,648
Polrights Fh = Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.4108831378480873,0.4062950002923871,0.6056042085006338,89.55336078309386,1.9805891262649788e-71,5,-591.4676436250983,1196.9352872501966,1228.2525221246624,235.45764562106203,642,648
Polrights Fh = Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.4606247302105185,0.4564239882339649,0.5794736239567727,109.65318336177072,1.1832084925272048e-83,5,-562.8866284910656,1139.7732569821312,1171.090491856597,215.57697511314416,642,648
Polrights Fh = Electricity Use Per Person + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.441657165619114,0.43730870117689524,0.5895744182859853,101.56623596392225,7.312061197574323e-79,5,-574.0845902027404,1162.1691804054808,1193.4864152799466,223.1579125956396,642,648
Polrights Fh = Electricity Use Per Person + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.45845205835175895,0.45423439525481,0.5806395475672255,108.69812211492327,4.270013896929147e-83,5,-564.1891199591169,1142.3782399182337,1173.6954747926995,216.44534645580444,642,648
Polrights Fh = Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.3929361524742669,0.3882082408891756,0.6147596331554336,83.10987745907106,2.8280719153183073e-67,5,-601.1906889686338,1216.3813779372676,1247.6986128117335,242.6306790098529,642,648
Polrights Fh = Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.4357488156400135,0.4313543360110417,0.5926856296352525,99.15822860281692,2.102761987803676e-77,5,-577.4951251553186,1168.9902503106373,1200.3074851851031,225.5193560798791,642,648
Polrights Fh = Gini + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.46573550979159944,0.4615745713943378,0.5767217264935948,111.93040255008341,5.661819970255525e-85,5,-559.801971693571,1133.603943387142,1164.9211782616078,213.53430377786125,642,648
Polrights Fh = Gini + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.4404125566930072,0.4360543990348531,0.5902311663166913,101.0547555270268,1.488078320331121e-78,5,-574.8060188404901,1163.6120376809802,1194.929272555446,223.6553566619826,642,648
Polrights Fh = Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.46453606089681565,0.4603657809972582,0.5773687472422081,111.3920581076837,1.1585513100942551e-84,5,-560.5285516256815,1135.057103251363,1166.374338125829,214.01369832748762,642,648
Polrights Fh = Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.46841809928892475,0.464278053333231,0.5752720188984328,113.14321249132935,1.1348196306266764e-85,5,-558.1710409331848,1130.3420818663697,1161.6593167408355,212.46212905704144,642,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent,0.5092858549122611,0.5046925867835147,0.5531474892431856,110.87657864450809,1.1009458270561256e-95,6,-532.2524955588226,1080.5049911176452,1116.2961166884634,196.1281448527217,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Life Expectancy Years,0.5074612313284482,0.502850884039791,0.5541749198735476,110.07006621322063,3.591396415480814e-95,6,-533.4549912981852,1082.9099825963704,1118.7011081671885,196.8574086046027,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Military Spending Pct Of Gdp,0.525372792998023,0.5209301046329499,0.544005100759184,118.25560332530264,2.685804120550669e-100,6,-521.4528949988513,1058.9057899977026,1094.6969155685208,189.69853332693836,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Murder Per Mil People,0.5145726511288774,0.5100288693921742,0.5501597036073342,113.24766041738503,3.4909359061741433e-97,6,-528.7428840248809,1073.4857680497619,1109.27689362058,194.01512336239165,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years,0.5089696935421544,0.5043734660246082,0.553325653771338,110.73640101564997,1.3517001460989793e-95,6,-532.4611777414303,1080.9223554828607,1116.7134810536788,196.25450791686782,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.5286868753917812,0.5242752080787557,0.542102517129329,119.838337272358,2.87866918125623e-101,6,-519.182631108031,1054.365262216062,1090.1563877868803,188.37396414896884,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Murder Per Mil People,0.5143362073898669,0.5097902124512385,0.550293674201853,113.1405147461628,4.0768659175410523e-97,6,-528.9006607147935,1073.801321429587,1109.5924470004052,194.10962496247467,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Life Expectancy Years + Military Spending Pct Of Gdp,0.5254315030121107,0.5209893641947514,0.5439714537891033,118.2834496208872,2.5819758941082317e-100,6,-521.4128146560752,1058.8256293121503,1094.6167548829685,189.67506816649293,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Life Expectancy Years + Murder Per Mil People,0.5170365974688771,0.5125158791924547,0.5487616689440497,114.37045306836781,6.898508143116108e-98,6,-527.0941273928361,1070.1882547856721,1105.9793803564903,193.03033572274782,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Military Spending Pct Of Gdp + Murder Per Mil People,0.5452588060509556,0.541002258213679,0.5324867503210489,128.09883193978777,3.1885750393605994e-106,6,-507.5853010409495,1031.170602081899,1066.9617276527172,181.75051127044895,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years,0.4825455668650933,0.4777019996282611,0.5680188038916468,99.62606964463009,2.4025162019801725e-88,6,-549.4438384636728,1114.8876769273456,1150.6788024981638,206.8156767692527,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.5167543675135889,0.5122310074591139,0.548921985813476,114.24126341708323,8.309970263243761e-98,6,-527.2834083968426,1070.5668167936851,1106.3579423645033,193.14313711253178,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Murder Per Mil People,0.49788960997701076,0.4931896687287456,0.5595337160215514,105.93528379972767,1.651268094016449e-92,6,-539.6909610859185,1095.381922171837,1131.1730477426552,200.68298477289204,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp,0.5017872367235943,0.497123778721007,0.5573577977968355,107.5998189423397,1.3799440040106986e-93,6,-537.1661020892659,1090.3322041785318,1126.12332974935,199.1251851643254,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Life Expectancy Years + Murder Per Mil People,0.5070127832389445,0.5023982383082638,0.5544271458480402,109.87275903805178,4.799255134034376e-95,6,-533.7498535203387,1083.4997070406773,1119.2908326114955,197.0366438941038,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Military Spending Pct Of Gdp + Murder Per Mil People,0.5441951710216275,0.5399286671622356,0.5331091271479663,127.5506102786429,6.715794314465239e-106,6,-508.3422488449517,1032.6844976899033,1068.4756232607217,182.17562386846706,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.516009710082742,0.5114793797559034,0.5493447537188483,113.90112262361849,1.3573015459461986e-97,6,-527.7822919673845,1071.564583934769,1107.3557095055871,193.44076105902852,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.5019236765739318,0.4972614956994288,0.55728147395762,107.65855939200137,1.2646552949700697e-93,6,-537.0773597505697,1090.1547195011394,1125.9458450719576,199.07065301969791,641,648
